Family;Reference;Descripition;UnitWeight;UnitLength;UnitHigh;UnitWidth;Dimiter;ExportVolume;IP;ElectricClass;BulbIncluded;BulbDescription;Driver1;Driver2;Material;Quantity;PVP;Barcode;CustumDutyCode;imagen;Numero
DRESS;DV00055;PADAUNG APLIQUE BLANCO;3,5;430;160;215;0;0;20;;0;3 X G4 20W;0;;METAL CROMO BR. Y LACADO BLANCO CRISTAL STRASS SWAROVSKI;⁄ltimas unidades;100;8421776074125;9405920090;http://eu.grupoqz.net/~lamparas/IMAGENES_FARO/DV00055.jpg;2
DRESS;DV00054;PADAUNG APLIQUE NEGRO;3,5;430;160;215;0;0;20;;0;3 X G4 20W;0;;METAL CROMO BR. Y LACADO NEGRO CRISTAL STRASS SWAROVSKI;⁄ltimas unidades;;8421776074149;9405920090;http://eu.grupoqz.net/~lamparas/IMAGENES_FARO/DV00054.jpg;2
5;DV00037;ETNA COLGANTE MADERA 81CM L;6,1;0;810;0;100;0,059696;20;;0;1 X GU10 LED 7W;0;;CRISTAL PYREX , MADERA ROBLE , METAL BLANCO;⁄ltimas unidades;;8421776040052;9405105000;http://eu.grupoqz.net/~lamparas/IMAGENES_FARO/DV00037.jpg;2
5;DV00036;ETNA COLGANTE MADERA 37CM M;3;0;370;0;100;0,027675;20;;0;1 X GU10 LED 7W;0;;CRISTAL PYREX , MADERA ROBLE , METAL BLANCO;⁄ltimas unidades;;8421776040045;9405105000;http://eu.grupoqz.net/~lamparas/IMAGENES_FARO/DV00036.jpg;2
